,Thrust,Power,Efficiency,Solidity,Activity Factor,Aspect ratio,Rotational speed,Diameter,Number of blades,Density,Pitch at 0.75R,Ref Pitch at 0.75R,Flight speed,Altitude
1883,3240.081666163343,402617.5342835321,0.8761748837857705,0.20313837471051988,110.15861261895101,6.72147003568168,16.89988449688331,2.6512125720673243,5.0,0.8477528262800887,0.8773587005179525,0.087,108.87483948165499,3673.123446982441
1884,1361.8888875456998,142008.4969077892,0.8961334615394121,0.21795514420428502,119.75332219731068,6.188441619499623,11.184360641101177,2.841484353968177,5.0,0.8733122114392308,0.9068298069396512,0.087,93.44269350146652,3388.359563840615
1885,8814.5073404246,767148.3309289917,0.7443549797476428,0.20350879959440515,129.83831278458587,5.943229248898109,29.14109848878257,2.8243647656695146,5.0,1.0458087925732638,0.39288964905605506,0.087,64.78305119938564,1617.0444062032177
1886,13603.544290078573,1915497.6022561337,0.736873902846119,0.33115830797788115,166.6206653759259,4.3276039038000675,31.68970827668926,2.6070697496227666,5.0,0.8562932385321331,0.6473466825273864,0.087,103.75826799022444,3577.250501206647
1887,807.0554159655692,31326.736560201174,0.710526265726094,0.337724254845164,221.68502281487056,3.483953849832907,17.125097752907553,2.403620087124685,5.0,0.7435078153938242,0.30212935846671474,0.087,27.579852269344585,4907.48469983082
1888,7324.5081607220645,1140528.1180816463,0.8560679810619278,0.223271687133726,126.40369226107033,5.89988379880172,24.6022117100249,2.9518511412201778,5.0,1.0398464518492103,0.6819721954624485,0.087,133.30172920365243,1674.3889841621033
1889,7328.196560988882,1301856.1031791638,0.8269181006623159,0.36196675268731193,223.3048530493077,3.392778523609514,26.399574509591247,2.586645702235633,5.0,0.8527899433390573,0.7756836596965877,0.087,146.90222447189504,3616.488898093268
1890,939.4134835129942,102898.67705538613,0.8390786885512308,0.19218783905314374,118.63270596060366,6.449619973904848,17.610403660983742,2.743932117611025,5.0,0.6519405449388924,0.664908018465993,0.087,91.90850303150428,6106.3116129354175
1891,1539.7981478386978,76635.83604307397,0.7992265169481313,0.19344071995420872,110.25516927310714,6.796641364287873,14.611090733081712,2.6757072877342742,5.0,0.8588698608862881,0.4959479343260621,0.087,39.77754642716343,3548.4695426659364
1892,26447.225228431034,4313152.864504985,0.7102210068197794,0.25273879514502295,163.47195125651186,4.721985334762622,35.46056656774708,2.625301331336469,5.0,1.1633288779283746,0.6669260849587124,0.087,115.82658458639645,534.7308034181506
1893,3323.9991822576762,454123.9421430832,0.8662156187552874,0.1244253282277181,73.54490844054553,10.410632242347868,24.343967249246017,2.825082722605807,5.0,0.5168557843362237,0.7087328625373943,0.087,118.3421625476703,8135.8717305467935
1894,1082.1293403131888,78178.53579648989,0.8724683347607117,0.13759678549699328,77.75169230547387,9.727303778877577,13.399640893925115,3.195851820227761,5.0,0.4858961164460383,0.6061805043502086,0.087,63.03155676441917,8657.404446782732
1895,7013.8147272126635,634649.3409346936,0.7717540383738453,0.3166840317278044,189.99426854608112,3.962424335398122,15.646270765614123,3.0630862715345586,5.0,0.8978312111586415,0.6924620423526457,0.087,69.83263899420055,3121.1174729114045
1896,7270.073416317882,1082964.651179328,0.7911032572798268,0.13448831378752024,84.41814448963339,9.190012928246169,28.15954609594237,2.4312933651549176,5.0,0.7948701324030671,0.8630572209604278,0.087,117.84432068373727,4283.822040459328
1897,97.57750658117891,91056.80394470708,0.17461290881412916,0.272935489838719,160.88105098669257,4.666616356313004,23.95628803777043,2.535206406743979,5.0,0.9397745801877218,0.7873548939270137,0.087,162.94424771835648,2676.6313717046924
1898,139.58362909703052,5305.53400062406,0.7350079690539365,0.16161835618073955,96.0554172472692,7.9163065846961125,10.488769120391797,2.6226417591034563,5.0,1.1105219680012612,0.3655134280985262,0.087,27.93744363699351,1010.1916035783419
1899,24510.90385000207,4682129.32146826,0.8230677208282622,0.2876002875654581,173.04755637903997,4.3596343549546805,25.912637422955854,3.230414918509639,5.0,1.0924062135712287,0.7359357248065058,0.087,157.22429221000488,1177.2861768391936
1900,671.2885789018776,71346.99632702717,0.8312952255048357,0.32926882994205414,193.0283153325142,3.873559787865176,13.694911342358678,2.679221766228484,5.0,0.5489043812317009,0.7807872120850126,0.087,88.35308578881414,7620.593021530814
1901,2595.964247950594,419445.45567319606,0.7414156595533726,0.25207692827981304,129.84464618311767,5.613287285023731,31.666367425515677,2.6420178724834025,5.0,1.1819217007552143,0.5131129213482404,0.087,119.794958428305,371.2561481727891
1902,8196.99063916142,835466.241118077,0.7887200109841929,0.33155475723479444,163.33046451549438,4.396542391800536,20.61529271232643,2.952417447715413,5.0,0.9261147927192609,0.6218316996873545,0.087,80.38912960610439,2819.6913851606723
1903,440.39119102231274,27378.431100414877,0.8275349986333969,0.2751558151735319,150.42935139487253,4.897025574787222,14.790983816619555,2.3812001855612355,5.0,0.5694249452376268,0.5670339638184667,0.087,51.44655571032631,7302.634843493627
1904,1175.1241347281698,56397.287007294646,0.7898970662043526,0.35523165444683996,188.08509698374027,3.8712902763245216,15.687489290431472,2.474198476355886,5.0,1.196467243806378,0.407536061351155,0.087,37.909230380373195,244.73278113142828
1905,3208.8681927746784,374946.34750932583,0.8425014124150364,0.32073783319681093,168.12851769567655,4.328267932690788,16.68841540107067,2.6667875103459475,5.0,0.6788931654327632,0.8376264146971221,0.087,98.44369054103045,5740.727183092879
1906,172.69526858422074,115104.18002214498,0.2362806568357471,0.31447128013599795,163.11467478380192,4.452840569454207,25.568978187721555,2.4137812790462125,5.0,1.1825019539627035,0.7673354786074842,0.087,157.48486616417637,366.1861088274721
1907,17349.758060209933,2208733.3474211823,0.7438952000200733,0.2930829962200186,148.9792425075321,4.862272989562162,23.009381478013573,2.8873383761819835,5.0,1.1309051548495175,0.7522967296294649,0.087,94.70253876560427,824.6577476124739
1908,14789.399801860833,2384609.709090283,0.8362797907314833,0.2682194744830903,175.84757932998338,4.403839947481436,21.572471801908495,3.0273402975094643,5.0,1.1957284556822405,0.7878443353998855,0.087,134.8398809425228,251.1306289335988
1909,1831.0283047587332,208000.3309016635,0.8589518141708125,0.23589902046107233,146.9972508666297,5.1991856444465,14.394461284856341,2.767724076670749,5.0,0.4620810573156141,0.8794316166806845,0.087,97.57482236171917,9076.167943793926
1910,218.4603148129343,22457.00907439472,0.4831429402098893,0.14316231006919009,82.1612534122119,9.215631850660401,21.354647297285474,2.785737524419705,5.0,1.216581040277159,0.2790304358258483,0.087,49.665521180878756,71.69888123579337
1911,4924.962604058648,938622.0244850974,0.7874326715890152,0.34830232599944133,182.42820407738128,3.982749875414988,24.67201268162542,2.9284435135576996,5.0,1.2458136559573614,0.6981056150496615,0.087,150.07254019421362,0.0
1912,2074.1903491470375,51865.135317885004,0.5920917665728085,0.1768987869602927,108.63522595106521,7.0456701777941815,10.746410078985125,3.005441699061877,5.0,1.2559172319615348,0.3469084233675448,0.087,14.805256232405393,0.0
1913,4078.5583377442385,410657.5697024921,0.8719155792575745,0.3231867363503955,187.7084066076539,3.9744037169659254,10.813577765779996,3.154314296787696,5.0,1.216911056825209,0.8644615421806439,0.087,87.79051397893959,68.87814124777228
1914,1618.3770702975266,67191.87344965247,0.6099595932180124,0.16234441914536288,101.17240653257632,7.612364583615101,24.3561763332507,2.7382201726703492,5.0,0.4728714722324462,0.22491183352318977,0.087,25.324337911789318,8884.432162830455
1915,2146.8684164969936,260731.56145536547,0.8859961402094639,0.11510668978631206,71.40927904365707,10.88241228557414,18.65359606159274,2.4862733905525225,5.0,0.7990044667609693,0.8673265269320248,0.087,107.6019169619956,4234.97618475603
1916,11835.543140335283,1915141.9537958584,0.6573482495966954,0.3222115489329271,184.66482083314202,4.025946892613979,33.82638652311653,2.3996004186416906,5.0,0.6036530497524284,0.7774305030653851,0.087,106.36733744533838,6791.266304266423
1917,4576.729681945066,610727.6130447822,0.801566233953925,0.2906128191710939,168.10274536073644,4.4397610787227295,30.326352968056383,2.7060589845219796,5.0,0.9559283037338829,0.498934055804127,0.087,106.96254023723047,2509.490731181032
1918,4762.958373009071,437771.9407927235,0.7459829699536286,0.32811985983650244,204.8440109339261,3.7154429144275904,26.211174467287286,3.229734557779248,5.0,0.674716610649034,0.3276713511183673,0.087,68.56461614393747,5796.642098685787
1919,4078.305778615437,256548.37555160729,0.6213167781975107,0.3261559528421293,171.14541839230364,4.251689143825215,29.052292076282846,2.4107640442777747,5.0,0.7733576465045219,0.342380407282954,0.087,39.08432050027508,4541.169631321525
1920,5783.771208957658,379243.62843323743,0.5151572719704026,0.31456122179034796,171.84066125484154,4.276389440831522,19.47727601828052,2.7870314455189176,5.0,0.6400915019234967,0.5611946134190187,0.087,33.77901821794795,6270.699241152411
1921,2198.7020136028455,131872.34594582213,0.7573530488841398,0.19718020307759127,123.64451126831936,6.212908910512414,19.155883379500246,2.674701961373769,5.0,0.6508823939377929,0.4604447356048702,0.087,45.42403774939771,6120.8984781051795
1922,1735.5922927517256,201195.66879912268,0.8522209581429051,0.1987869540216243,126.16753705328512,6.109425382962856,19.72491067258618,2.7680577441041274,5.0,0.6153345996194659,0.6633179018428816,0.087,98.79230643870953,6621.82376606001
1923,3135.8510259752557,323326.60338659375,0.7908660005392397,0.34109131147230654,169.36215119479155,4.243909344335749,31.244878727042924,2.485280086236821,5.0,0.8737831482232185,0.4223766856695871,0.087,81.54342013385877,3383.172900249725
1924,11865.205833096956,1234649.8044414232,0.7199964930425445,0.27756483855536407,148.7689603537266,4.928643738739558,18.336815741321402,2.778490183249144,5.0,1.2597150534144812,0.8210152446005063,0.087,74.92019454511762,0.0
1925,1866.548281865581,221697.9628950646,0.7677785178286396,0.3122610523386658,189.17332858348095,3.9912291393628374,25.11943624109017,2.778943897138535,5.0,0.7354407034646533,0.4813528804735381,0.087,91.19235489964113,5008.411567348975
1926,1360.5583805962124,45881.76338150871,0.6916097491436188,0.12668179202970448,79.21496577952163,9.80096873543638,10.539907248196966,2.5309542791493134,5.0,1.2218185331521765,0.6221089571953489,0.087,23.322979237867514,27.001520358224386
1927,4433.00983558332,260462.60966178018,0.6286617699806947,0.1286170463702145,80.84397356743646,9.61380984827229,23.592096386373655,3.002866974773135,5.0,0.5585617843923738,0.38942036729310436,0.087,36.937180668857984,7469.8425279935755
1928,1687.9130925427469,121445.5038588624,0.8605792557451412,0.12390564031113455,71.37081915915253,10.681071530748074,18.726804913857457,2.803515898805416,5.0,0.8996575441632629,0.4953221949212432,0.087,61.91875742074477,3101.4359941604207
1929,2428.107333211453,346546.75987526966,0.8338179701002204,0.1886524297300931,103.52301742543663,7.184421838445257,22.672999187217023,2.8328046944105796,5.0,1.0316919961160238,0.6504709151970829,0.087,119.00500110175399,1753.2255579375121
1930,11777.11493838807,1026472.2857375223,0.6866204099866386,0.25080168698055744,164.1933271400184,4.719223283385359,18.51139243191097,3.0997210325683358,5.0,0.9986321854252725,0.6256107555757086,0.087,59.84460755967497,2077.8150211440634
1931,3799.115342030342,288779.8270170464,0.8264000284634716,0.3481186125674576,222.194956290995,3.445311862214905,11.148808960150358,3.0588019705262486,5.0,1.2565188354133703,0.7250250364729744,0.087,62.81663908077723,0.0
1932,6099.252455626543,999591.2403756368,0.8368325726779039,0.25681503794951654,137.81871351473345,5.3300910896277784,24.67892602001521,2.5894219764841657,5.0,0.6547676426656012,0.8391838086655423,0.087,137.14639874238705,6067.428038068748
1933,6233.9345262481775,834437.7097624267,0.8544459330957427,0.25878040125755025,153.85150973286858,4.8951794307862215,18.27473364349322,2.810113481050358,5.0,0.9877118815673281,0.8280002667222822,0.087,114.37109333218024,2186.8389814760244
1934,15964.838542789399,947988.4590982656,0.36065283407917603,0.3593064243796298,200.7930870745431,3.673382847244632,31.839553360261718,2.8278953946629826,5.0,1.235908041526076,0.24838516019857168,0.087,21.415482751785117,0.0
1935,4502.357801920152,428321.10919555684,0.8141827576908831,0.1500959998216786,82.94809186565327,9.051491881546154,17.406122343419824,2.813135985499341,5.0,0.8433023110549641,0.7858594888319264,0.087,77.45534166860978,3723.3771856864378
1936,8681.263648372847,1474037.3286515872,0.8104837515569651,0.3499247823936669,199.85805606294633,3.7125661095297273,27.374684173976974,2.73324760205864,5.0,0.6754200525029572,0.7309103435872023,0.087,137.61629095142942,5787.2060455838655
1937,19614.367309349684,1779927.9580545959,0.5243262776002259,0.26492376164561454,139.00227270674833,5.256244626758166,27.843899568175786,2.86871488173684,5.0,1.037980536942655,0.5488647653528175,0.087,47.580581413833,1692.3866459339356
1938,4783.688656641406,372780.6394808452,0.6686548699849821,0.30988270419925096,171.4813331015735,4.299692013863048,17.87503046344402,3.0075085876505256,5.0,0.49150585780477923,0.6029839482753437,0.087,52.10656627473492,8561.055832088367
1939,6721.771262927739,277086.9156611133,0.11804241675558669,0.2687012304731183,155.67094999077344,4.802067986060059,23.30029809462065,3.1480330746410887,5.0,0.5707664652947189,0.25506652065100105,0.087,4.865980691188072,7282.155657909192
1940,11032.857772326488,1234487.628402879,0.8135179927575078,0.2614499085445335,145.344202469992,5.093042952566094,20.02611402736557,3.2127836214733874,5.0,1.0130503065332732,0.6363683165170753,0.087,91.02608936564903,1935.2586918258123
1941,2818.843728958736,349086.1558780869,0.8806093593143034,0.114962560151349,70.98763187572462,10.932563284109118,18.78519307130498,2.9110562795001536,5.0,0.6013622482703697,0.7893163014751382,0.087,109.05483440433575,6824.78839735081
1942,4151.859500151172,325283.3277100529,0.7513005703826263,0.35731512062202053,186.08816288574087,3.8979046366112113,13.804176443763277,2.8653165381994397,5.0,0.7692833271474029,0.7424614523254848,0.087,58.86170994842752,4590.524779268228
1943,16277.129215394902,899263.5684005774,0.23078087295173308,0.20719271098747513,110.78316586095671,6.661580479369078,27.814495151075484,3.0097077227723497,5.0,1.0439433172320471,0.35809807892680545,0.087,12.749965217016973,1634.9592227051562
1944,20791.998362957675,2175517.6999848024,0.7080139168178112,0.2810425008942554,150.68354067397468,4.8652213817105,31.062770900467623,3.0067388109924313,5.0,1.2224652462241405,0.42871048444715987,0.087,74.08122975888924,21.492570316908665
1945,17573.42654971338,2187149.212421116,0.6236004505534928,0.28397675469473754,177.53693035606025,4.296696370518736,32.53706964080581,2.466622840485742,5.0,1.0842137331262804,0.6453922643115377,0.087,77.61191196464587,1253.5481145383258
1946,2519.4399138361864,103661.08740108956,0.5624571849827597,0.2898671207158238,159.74756107307005,4.615884970237468,12.951289852900903,2.8112453275334657,5.0,0.7273932129588936,0.5128491412787389,0.087,23.14201783169004,5109.940373179174
1947,23402.04810717456,3900987.242974014,0.6583978413327441,0.34548255412422585,182.24148315022563,3.993723373910663,33.59093298267084,2.618656248772261,5.0,0.863108752265846,0.7509827026484716,0.087,109.75114520225466,3501.2643788739765
1948,6711.629316311753,463672.5741639229,0.6343632800313047,0.25611479042040264,150.22458926198664,4.996165009987962,14.8018171619009,3.172106622273137,5.0,0.7175086771139241,0.6604832501811558,0.087,43.82495533421709,5235.82848306205
